ela_distr.skewness,fitness_distance.fitness_std,nbc.nn_nb.sd_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_w_interact.adj_r2,instance,dim,rep
0.2621653341023026,0.05206236433825347,0.4076404822751894,-0.2773244573827369,0.5917403091714835,0.5923744581244956,0.7188737361421792,0.8163836039650416,P44_I4_Additive_SubQuad,2,50
0.3177987206434887,0.04224166292853017,0.4355391061122841,-0.27292420910642556,0.599193407064805,0.598440909393305,0.6985150871922803,0.8150919527618697,P44_I4_Additive_SubQuad,2,51
0.19519245764300788,0.06382529128445587,0.42713122926168523,-0.2994355066458937,0.6037074834035907,0.603214079520273,0.6977997200526425,0.8055813476228402,P44_I4_Additive_SubQuad,2,52
0.25791642425038225,0.050234631506250536,0.4038465152745499,-0.29362563784734774,0.6275808234849782,0.6280351803061365,0.7302566597814004,0.8329091539509764,P44_I4_Additive_SubQuad,2,53
0.24558283099023134,0.05481737273786218,0.4493986905041312,-0.28395222607279647,0.630364373778658,0.6318023785461395,0.7350399763220987,0.8244087175835373,P44_I4_Additive_SubQuad,2,54
0.2085927536602788,0.05602311250040903,0.34778171432838084,-0.28402410594978655,0.6091983555362042,0.6084113851278945,0.7303693055780974,0.8425925050136847,P44_I4_Additive_SubQuad,2,55
0.2880553789311282,0.046952432196367196,0.450122992526382,-0.3111957892042201,0.5803993096781053,0.5813713138973589,0.6901626791521268,0.805812253378087,P44_I4_Additive_SubQuad,2,56
0.1387454240049438,0.039309361038208306,0.36955648657891993,-0.303534134843177,0.6092844802894847,0.6086363835084573,0.7101686729866938,0.8223937776169645,P44_I4_Additive_SubQuad,2,57
0.3019492358452083,0.044685572976967604,0.4010074421599577,-0.3004985821094446,0.611379238817562,0.6126070917163274,0.7083129332014835,0.8070920081667179,P44_I4_Additive_SubQuad,2,58
0.19106133260359615,0.05540042584302601,0.4109421941390135,-0.28824596009995995,0.612098397136508,0.611663341262765,0.7103632695004516,0.8250362759955241,P44_I4_Additive_SubQuad,2,59
0.18540848634186816,0.057797690159839314,0.41887097765994785,-0.2684357532054395,0.6129800943642643,0.6122457176428067,0.714593949027051,0.8156879307737193,P44_I4_Additive_SubQuad,2,60
0.21409974563138587,0.051224286037989786,0.3900330148007063,-0.2954404206454033,0.6179069783402318,0.6190474628669799,0.7147550724596217,0.8159494087191039,P44_I4_Additive_SubQuad,2,61
0.19772723772118428,0.05222409123891003,0.4011687309831583,-0.2950185472788752,0.6201935216416667,0.6254705738809833,0.7321404560713936,0.8306031945250173,P44_I4_Additive_SubQuad,2,62
0.1217032126654621,0.050292055164683824,0.37638776490030673,-0.27712259966872543,0.5938445565591488,0.5930402397120594,0.7157786634218551,0.8192072871909187,P44_I4_Additive_SubQuad,2,63
0.2647127564732552,0.04653970441755201,0.3937817694159522,-0.29024059716299794,0.5947454552602267,0.594366567860132,0.7074442229488926,0.8110116405941672,P44_I4_Additive_SubQuad,2,64
0.18708996761139435,0.050450458036812494,0.40974441306830084,-0.292563712368229,0.5944192040094458,0.5941469104678387,0.6876783729326204,0.8154307222914969,P44_I4_Additive_SubQuad,2,65
0.29307146609824253,0.04812977241982563,0.4094129451989038,-0.29010452263633424,0.5830611675669375,0.5828550293474875,0.6946121676893313,0.8111630127400092,P44_I4_Additive_SubQuad,2,66
0.26257876546444475,0.046617894304996986,0.40849845814015834,-0.3040991268696805,0.5717403532979917,0.5710577206598166,0.6962854193539912,0.8013908268399748,P44_I4_Additive_SubQuad,2,67
0.2761312431919249,0.05812661121796571,0.3872731989701814,-0.28535741147208005,0.630711863607351,0.6311911621749584,0.7205038531850003,0.8250219589407164,P44_I4_Additive_SubQuad,2,68
0.19996028835299767,0.04639691400836728,0.41963376622415294,-0.2996421828416605,0.5756063834564438,0.5802289532720448,0.7113643713473006,0.815990331354205,P44_I4_Additive_SubQuad,2,69
0.15523189862097714,0.04549603062258557,0.41157122132756285,-0.3040368600838756,0.6089510306881953,0.6110392319582434,0.7265965990430054,0.8245530264360208,P44_I4_Additive_SubQuad,2,70
0.2529210651159403,0.04978116744033737,0.38157787715752933,-0.28697984766104156,0.6070140813636407,0.606261640256633,0.7224613024112387,0.8244316867534092,P44_I4_Additive_SubQuad,2,71
0.14272189515536116,0.05545102200265197,0.4334166621117463,-0.3030943503027772,0.5772201232249896,0.5772474062715516,0.6868698986222148,0.8243345959754709,P44_I4_Additive_SubQuad,2,72
0.1754273181922513,0.061078526991988444,0.3940843292263513,-0.2900412476032106,0.5507286582095015,0.5498715234758931,0.6759943673036519,0.8089894510446147,P44_I4_Additive_SubQuad,2,73
0.2696392971604197,0.04876044277933627,0.4118023121117302,-0.2774127347038696,0.6163240316541183,0.6175829543070253,0.7180737493697653,0.8231121161752963,P44_I4_Additive_SubQuad,2,74
0.18836487515115774,0.05000852276192027,0.39399295761614905,-0.2805776829601079,0.635430513349994,0.6347050829984422,0.7360262029982764,0.8462548158282288,P44_I4_Additive_SubQuad,2,75
0.19412279361866733,0.057480268180994776,0.40040678057554957,-0.2994983087063703,0.5702788355013301,0.5741861593751623,0.7044924658298919,0.8143859095342537,P44_I4_Additive_SubQuad,2,76
0.2979442550580183,0.052085544980478564,0.41761114026200974,-0.2986059477815215,0.6197514389747076,0.629311269202042,0.722770257489576,0.8198680113629354,P44_I4_Additive_SubQuad,2,77
0.3077887419199118,0.05269167965092669,0.3773428301005778,-0.27728871760196594,0.6121779014538609,0.6114001123077608,0.7157121004030471,0.8164638683938541,P44_I4_Additive_SubQuad,2,78
0.21673174689974192,0.0540806527229371,0.42114567910278905,-0.2816780605407939,0.619688055295657,0.6190999603652356,0.7290390311192344,0.8297605649597821,P44_I4_Additive_SubQuad,2,79
0.17770961384450448,0.051605837920786504,0.4123265124303188,-0.3063756641112091,0.6049696672530752,0.6042006805465283,0.6884636015240463,0.8099067081349632,P44_I4_Additive_SubQuad,2,80
0.2113576097570104,0.04885161624156272,0.431731935015652,-0.31918935173313784,0.5859159853654666,0.5858867625057269,0.6949664798086698,0.8021976212127112,P44_I4_Additive_SubQuad,2,81
0.2972783119340175,0.05604268069089695,0.44007693965267947,-0.29135308442758157,0.6127371581177075,0.6139542208006289,0.7107351484750355,0.8142074813429986,P44_I4_Additive_SubQuad,2,82
0.254605854686514,0.04993757279565947,0.40532862837596983,-0.2945261981609992,0.6038100661107385,0.6030503572602353,0.6952790879790827,0.8151750519761468,P44_I4_Additive_SubQuad,2,83
0.30061187360596464,0.04635705836413883,0.4013018523829347,-0.2841930227639481,0.6323239451029539,0.6315886041067118,0.7367599160264799,0.8386652001558401,P44_I4_Additive_SubQuad,2,84
0.19767678520255239,0.05596949767512407,0.4051819840677721,-0.2829992791088381,0.605089293901679,0.6043195557524284,0.7086025742546864,0.8220157060784632,P44_I4_Additive_SubQuad,2,85
0.2848405132430024,0.045350837056347,0.4141413911215453,-0.2993982016902251,0.5973245946588034,0.5974608954667371,0.7122324259204847,0.8185216323195494,P44_I4_Additive_SubQuad,2,86
0.22596336615955218,0.06398970984622913,0.4207776986565478,-0.2858473497654302,0.5888933118855866,0.5952616541536906,0.7081614154652679,0.8278564487441229,P44_I4_Additive_SubQuad,2,87
0.2769625741373842,0.04906999120529336,0.43258332550479467,-0.2909470242738968,0.6138311587053055,0.6131022354181626,0.7413771352974884,0.8336828157925369,P44_I4_Additive_SubQuad,2,88
0.26506978945805554,0.04639975255214984,0.37146766194684105,-0.27733561890733405,0.6101452342454139,0.6097375143058932,0.7227162309243744,0.8285379951527074,P44_I4_Additive_SubQuad,2,89
0.22814938153836384,0.05560518904937592,0.4229725886563219,-0.28025672700794846,0.630642290039588,0.6298991184623196,0.729994777314421,0.822657116144015,P44_I4_Additive_SubQuad,2,90
0.11717129650291659,0.060957821452212804,0.3836916478245621,-0.2979103913584466,0.5843449776028401,0.583607443624362,0.7099843617752443,0.8063533376023717,P44_I4_Additive_SubQuad,2,91
0.216691840659274,0.04746240529567441,0.3635398377036587,-0.2720891650038836,0.6043226834906609,0.6039197791774635,0.7195406231513126,0.8378570478842369,P44_I4_Additive_SubQuad,2,92
0.20247967407664721,0.0434504347972199,0.39806106077184367,-0.29245913994261485,0.578580214372044,0.5802882681563136,0.689272268771425,0.8106240466962268,P44_I4_Additive_SubQuad,2,93
0.2948209901559734,0.05034023223896997,0.4280861466302359,-0.2923516691404539,0.6070882066325219,0.6069057857903108,0.7323349442213757,0.832614076695924,P44_I4_Additive_SubQuad,2,94
0.23224050855657757,0.04941001588623399,0.40410615616053974,-0.2974473036197749,0.6296657546970325,0.6291303950699427,0.7127125930916592,0.8110093764899537,P44_I4_Additive_SubQuad,2,95
0.20015297616926478,0.05005949594480122,0.36044905877252675,-0.3023053178696724,0.5769822638645821,0.5764139890625,0.7066841751357544,0.8082526321732928,P44_I4_Additive_SubQuad,2,96
0.15244716505701136,0.05537460222182652,0.4207921488678436,-0.2967020720264697,0.5963040736418308,0.5975225089977503,0.6954993353761598,0.8088888904907985,P44_I4_Additive_SubQuad,2,97
0.24747259329119603,0.051958646587599445,0.4138651479111963,-0.26897606418339903,0.607567186065665,0.6076532729071566,0.7292301634964702,0.8312389882139065,P44_I4_Additive_SubQuad,2,98
0.18552580459387077,0.050344177055966194,0.39679584806399454,-0.3202734934520636,0.5774494058314079,0.577394055645841,0.6991928541587005,0.8050148328565959,P44_I4_Additive_SubQuad,2,99
1.5409752162860342,0.007058003295673669,0.3516286661047187,-0.3929813470995256,0.0007086912829089576,0.004459461448482083,0.527290015923016,0.5376268223944352,P109_InterferenceMesh,2,0
1.2597804627002978,0.00821099570244718,0.3762022265146145,-0.3965047910423064,-0.001682436541460941,-0.0030680903298032636,0.5149312641455701,0.5184379908238468,P109_InterferenceMesh,2,1
1.4530767338342663,0.00760949794048099,0.35899005449166915,-0.3903238766726681,0.006879206421540163,0.02053958810637535,0.481470265933019,0.4953068415926257,P109_InterferenceMesh,2,2
1.2629449516670168,0.009398432634321836,0.36664689089867736,-0.44252037162162583,-0.003073430322867221,-0.004444193017632214,0.45056875677869335,0.45962527887495075,P109_InterferenceMesh,2,3
1.3073950603574582,0.009076007833141104,0.3551055989144212,-0.4173679272235984,-0.0002988476469127921,-0.0007997104533052912,0.5055571620633657,0.5145377954547898,P109_InterferenceMesh,2,4
1.4026567824556737,0.008735418188956113,0.41165942299575914,-0.43935622613415604,0.0007619413823630738,0.0007658778238771591,0.4654462187614944,0.49349340092890004,P109_InterferenceMesh,2,5
1.5085917513316316,0.008091151208037831,0.3175651369732057,-0.4387173709202947,-0.00037751292936460956,0.00039098703876971896,0.445061713571656,0.4450439504171406,P109_InterferenceMesh,2,6
1.2138387681637308,0.008623048103813844,0.33702105918859815,-0.4389112956051744,-0.0037119513684020777,-0.005341512391345171,0.45383937443564404,0.4527218061339411,P109_InterferenceMesh,2,7
1.1973797839740432,0.009951001019756349,0.3970678608129698,-0.39993158136384743,0.003989882750076279,0.0021727705419406496,0.5605033674160782,0.565895638390667,P109_InterferenceMesh,2,8
1.3390054472353357,0.007612854545904756,0.41608926890276715,-0.42489221748140804,-0.0027086551795709735,-0.004302597861455482,0.4817309986685644,0.48240953799305186,P109_InterferenceMesh,2,9
1.0354914253618352,0.011772391039186945,0.3868484714895576,-0.45946101588758065,-0.0032035089667290517,-0.002630771288013811,0.4388846742591982,0.4363142909084169,P109_InterferenceMesh,2,10
1.0274958307380235,0.010040418433571651,0.33575031111974235,-0.4021198198933827,0.004725772562523933,0.0032820659541563657,0.5182051634146244,0.5147535717659458,P109_InterferenceMesh,2,11
1.2430176029060753,0.008022786654407019,0.3850063895854268,-0.4201739011594526,-0.0012079717862294448,0.0025535274898205174,0.49795996884536187,0.4946825422632457,P109_InterferenceMesh,2,12
1.0967011534777393,0.008903983969876206,0.43588612490576184,-0.40698105128544193,-0.0015785365386371542,0.0022812398901111974,0.5123170205057304,0.5209410510434214,P109_InterferenceMesh,2,13
0.9828063747241564,0.009303071203039349,0.3285935100992582,-0.42372168945290456,0.0036662945907560696,0.010580568974678739,0.4755315031748867,0.48319785541762983,P109_InterferenceMesh,2,14
1.2563863990173705,0.010380732192274035,0.4191653919180363,-0.4127213175704499,-0.003809620698999261,-0.005787079699204778,0.48823145993491246,0.4961236608814662,P109_InterferenceMesh,2,15
1.3794110748943724,0.007708779363449732,0.34533620969908657,-0.39007531079630325,-0.0033801920519753725,-0.004953733173149066,0.46087139103180075,0.4581246413110692,P109_InterferenceMesh,2,16
1.300214099199032,0.007276205624051806,0.4061944032119646,-0.40285480691130726,-0.0039387955394496466,-0.005352409237593836,0.5052593811574109,0.5066280665719399,P109_InterferenceMesh,2,17
1.3270673305347191,0.008140417777851228,0.3850001968328076,-0.4004660528887516,-0.0011889747237894266,0.00231758420044037,0.502297076491243,0.5065897900717671,P109_InterferenceMesh,2,18
1.3965918909973956,0.0076592101740813184,0.3904922163099314,-0.4127201118027125,0.00496782306105481,0.004451755138982327,0.48100222805537707,0.4821614880892562,P109_InterferenceMesh,2,19
1.345833192233666,0.007753824064930085,0.38717270693222744,-0.4126724620373404,-0.0008099759158679554,-0.0010944584944410085,0.5097029701727426,0.5151177995477751,P109_InterferenceMesh,2,20
1.424153730290023,0.007913170503167782,0.3906479483177322,-0.42113263982064275,-0.0021058598233671955,-0.004111810603059096,0.4682076998984436,0.4699631813136945,P109_InterferenceMesh,2,21
1.3267833499803556,0.007332773965103635,0.39083778690904647,-0.37045014571181295,0.0056003867961651466,0.005066128394024094,0.580791483802205,0.5836869546560131,P109_InterferenceMesh,2,22
1.3085006375241799,0.0070052566291296,0.3845955302076945,-0.43473108535190746,0.0001727412125913652,-0.0018402840010249832,0.45897823704544183,0.4628212710284719,P109_InterferenceMesh,2,23
1.1053302555220792,0.010494668132164759,0.3770522901347089,-0.427039921189558,0.0018918876395792594,0.016301089560590176,0.538951956191035,0.5416464772578544,P109_InterferenceMesh,2,24
1.2416794375017268,0.012743417814849329,0.36738426494395693,-0.4154562735074141,-1.4760700922211711e-05,0.002800071715277741,0.47279557337876654,0.47564023382239684,P109_InterferenceMesh,2,25
1.3326153627752797,0.006314181254021533,0.3985290745912963,-0.3784202586937909,-0.0028685881083194698,-0.004504642410714688,0.5406797580872474,0.5454654974624882,P109_InterferenceMesh,2,26
1.1746134371308241,0.012005563078889723,0.36862420351312575,-0.4139944159227245,-0.002951265726197194,0.023185343898620925,0.4616873420020553,0.4723002006018715,P109_InterferenceMesh,2,27
1.367852317351265,0.007418700416475971,0.36691372036530595,-0.4109041717577754,0.008256889518409083,0.006647322907383457,0.46821438208497335,0.4706758817894592,P109_InterferenceMesh,2,28
1.3750515428309997,0.00976398862410919,0.36635868981658054,-0.4225630438216197,-0.0011581925481900512,-0.0031583632526182015,0.4802731907378214,0.48374060544269937,P109_InterferenceMesh,2,29
1.3264934500643182,0.00965259030748068,0.35280878671465854,-0.41720932809417133,-0.003294662403342752,-0.00197810955167399,0.5233909234187909,0.5278376633998032,P109_InterferenceMesh,2,30
1.2484854818751363,0.011417041112612752,0.3842572469512928,-0.4425473771460163,-0.0007598300112445777,0.0012091649152123907,0.4884784347341806,0.4864137861739639,P109_InterferenceMesh,2,31
1.3546317317111887,0.008816593600515153,0.38923316145356085,-0.3972923863980449,-0.0037082588634704816,-0.005267839607598468,0.522067454947685,0.5243284276848361,P109_InterferenceMesh,2,32
1.2158289945550265,0.010678204653199356,0.36224696354464087,-0.4042533974698924,-0.0006913555824896722,0.009326587544374876,0.524533793115473,0.5450828074911607,P109_InterferenceMesh,2,33
1.2080002298000065,0.007533351046922132,0.3562653635049207,-0.4025341225786554,-0.0018170421628354028,0.022485611190669164,0.5137270440905226,0.522900027623181,P109_InterferenceMesh,2,34
1.3878128753999472,0.007765294454945921,0.32310475804070227,-0.3934721477033709,0.0020147926953755224,0.011964673270980275,0.5127190457445959,0.5186341883325825,P109_InterferenceMesh,2,35
1.1361985075195635,0.008527207784231529,0.3665153549886842,-0.40962330445462747,-0.002989066174747368,-0.000703751898386562,0.5016243482506927,0.49932277287567617,P109_InterferenceMesh,2,36
1.0999957094932142,0.010843875927925694,0.3268634994866345,-0.4033603083468149,-0.0005246737012167824,0.00314257990102651,0.4953359964815416,0.49523870676210424,P109_InterferenceMesh,2,37
1.102019245119618,0.010913033831547634,0.35557178210846757,-0.4268584139867253,-0.0038558596978186532,-0.005702175298044843,0.535734731146013,0.5312066019623388,P109_InterferenceMesh,2,38
1.2577230758763822,0.006560880749451293,0.3466917425815487,-0.43435279722153197,-0.0038946608560657126,-0.004874608204324504,0.5455927354568737,0.5404700475097796,P109_InterferenceMesh,2,39
1.2306918658364148,0.007338560337532401,0.3957114393843882,-0.38064035012393216,0.0006712828212052102,0.012914564805011741,0.4996066582068146,0.5074511985263241,P109_InterferenceMesh,2,40
1.3849296717958928,0.008025523562380158,0.3529019471472259,-0.4014421905047256,-0.0010828085330547577,-0.0012069465066530949,0.4879084238678236,0.4869187597636202,P109_InterferenceMesh,2,41
1.3200320540366712,0.006744390921588292,0.37451159308803444,-0.389270322909684,0.0004867114527735694,-0.0007005303318570189,0.5294834112469676,0.5404687540603339,P109_InterferenceMesh,2,42
1.009240831156184,0.012208990187827914,0.3810181103358105,-0.433600567749558,-0.0011554212914737239,-0.002388200039218802,0.5134099221189141,0.5167888801208919,P109_InterferenceMesh,2,43
